S1 	100000 	0.0 	0.0    0.0 0.0  100
609ime 50 -13600	 -18000	 0	 0	 50
610ime 50 0	 11200	 0	 0	 50
611ime 50 -8800	 -10400	 0	 0	 50
612ime 50 1200	 -15200	 0	 0	 50
613ime 50 4400	 -15200	 0	 0	 50
614ime 50 -7200	 1600	 0	 0	 50
615ime 50 3200	 -15600	 0	 0	 50
616ime 50 -11200	 9600	 0	 0	 50
617ime 50 -19200	 -12800	 0	 0	 50
618ime 50 -2400	 -14800	 0	 0	 50
619ime 50 -14400	 7600	 0	 0	 50
620ime 50 12000	 -12000	 0	 0	 50
621ime 50 -5600	 -13600	 0	 0	 50
622ime 50 -6400	 -18000	 0	 0	 50
623ime 50 7200	 -18000	 0	 0	 50
624ime 50 -7600	 4800	 0	 0	 50
625ime 50 -7600	 -19600	 0	 0	 50
626ime 50 -15200	 3200	 0	 0	 50
627ime 50 17200	 -14800	 0	 0	 50
628ime 50 -5600	 -2000	 0	 0	 50
629ime 50 -6400	 -4000	 0	 0	 50
630ime 50 18800	 -12800	 0	 0	 50
631ime 50 -6400	 -8000	 0	 0	 50
632ime 50 19600	 8000	 0	 0	 50
633ime 50 10000	 -15600	 0	 0	 50
634ime 50 11200	 -8400	 0	 0	 50
635ime 50 15600	 -3200	 0	 0	 50
636ime 50 9600	 18800	 0	 0	 50
637ime 50 12400	 800	 0	 0	 50
638ime 50 13200	 12800	 0	 0	 50
639ime 50 -6000	 -11200	 0	 0	 50
640ime 50 -13200	 -400	 0	 0	 50
641ime 50 -2000	 17200	 0	 0	 50
642ime 50 -14400	 4800	 0	 0	 50
643ime 50 -13600	 400	 0	 0	 50
644ime 50 -3600	 -2000	 0	 0	 50
645ime 50 3200	 18400	 0	 0	 50
646ime 50 -14000	 1200	 0	 0	 50
647ime 50 14800	 -16400	 0	 0	 50
648ime 50 4800	 -6400	 0	 0	 50
649ime 50 -18400	 -6400	 0	 0	 50
650ime 50 -14000	 6800	 0	 0	 50
651ime 50 -11600	 3200	 0	 0	 50
652ime 50 14800	 -17600	 0	 0	 50
653ime 50 18400	 3200	 0	 0	 50
654ime 50 -11600	 -10400	 0	 0	 50
655ime 50 -12800	 17600	 0	 0	 50
656ime 50 -17600	 3600	 0	 0	 50
657ime 50 18800	 -1200	 0	 0	 50
658ime 50 -800	 -13200	 0	 0	 50
659ime 50 -13600	 6400	 0	 0	 50
660ime 50 9600	 -8800	 0	 0	 50
661ime 50 -17600	 -800	 0	 0	 50
662ime 50 -12800	 -9600	 0	 0	 50
663ime 50 -9200	 17600	 0	 0	 50
664ime 50 -19200	 800	 0	 0	 50
665ime 50 5200	 -12400	 0	 0	 50
666ime 50 -16400	 -4400	 0	 0	 50
667ime 50 -16400	 13200	 0	 0	 50
668ime 50 12000	 4800	 0	 0	 50
669ime 50 -15600	 6400	 0	 0	 50
670ime 50 -18400	 -17200	 0	 0	 50
671ime 50 -11200	 4800	 0	 0	 50
672ime 50 -6000	 -10800	 0	 0	 50
673ime 50 -9600	 5600	 0	 0	 50
674ime 50 -9600	 -13600	 0	 0	 50
675ime 50 -19600	 -15200	 0	 0	 50
676ime 50 12800	 -12400	 0	 0	 50
677ime 50 4400	 -20000	 0	 0	 50
678ime 50 -18800	 -3200	 0	 0	 50
679ime 50 -6800	 800	 0	 0	 50
680ime 50 -3600	 -3200	 0	 0	 50
681ime 50 -3200	 -2400	 0	 0	 50
682ime 50 -2400	 3600	 0	 0	 50
683ime 50 -11600	 4400	 0	 0	 50
684ime 50 18800	 9200	 0	 0	 50
685ime 50 -2000	 3200	 0	 0	 50
686ime 50 3600	 -10800	 0	 0	 50
687ime 50 -2400	 14400	 0	 0	 50
688ime 50 -400	 11200	 0	 0	 50
689ime 50 16000	 4800	 0	 0	 50
690ime 50 -3200	 800	 0	 0	 50
691ime 50 1200	 -13600	 0	 0	 50
692ime 50 4800	 3200	 0	 0	 50
693ime 50 -400	 -16400	 0	 0	 50
694ime 50 4400	 -18400	 0	 0	 50
695ime 50 -16800	 0	 0	 0	 50
696ime 50 -17600	 10000	 0	 0	 50
697ime 50 -17200	 -12400	 0	 0	 50
698ime 50 19200	 -12400	 0	 0	 50
699ime 50 4000	 6000	 0	 0	 50
700ime 50 17600	 12000	 0	 0	 50
701ime 50 -17200	 18400	 0	 0	 50
702ime 50 -6400	 -8800	 0	 0	 50
703ime 50 7600	 19200	 0	 0	 50
704ime 50 4400	 6000	 0	 0	 50
705ime 50 18400	 -18400	 0	 0	 50
706ime 50 12800	 5200	 0	 0	 50
707ime 50 4400	 -6000	 0	 0	 50
708ime 50 400	 10800	 0	 0	 50
709ime 50 -18400	 -10000	 0	 0	 50
710ime 50 15600	 0	 0	 0	 50
711ime 50 9600	 -1600	 0	 0	 50
712ime 50 10000	 1200	 0	 0	 50
713ime 50 9200	 12800	 0	 0	 50
714ime 50 -11200	 -19600	 0	 0	 50
715ime 50 2800	 10400	 0	 0	 50
716ime 50 800	 -12400	 0	 0	 50
717ime 50 9600	 13200	 0	 0	 50
718ime 50 -17200	 8400	 0	 0	 50
719ime 50 -9600	 14800	 0	 0	 50
720ime 50 17200	 -5200	 0	 0	 50
721ime 50 15600	 -12000	 0	 0	 50
722ime 50 8400	 -2800	 0	 0	 50
723ime 50 -5600	 4000	 0	 0	 50
724ime 50 7200	 18000	 0	 0	 50
725ime 50 -7200	 -8000	 0	 0	 50
726ime 50 18800	 -14400	 0	 0	 50
727ime 50 -15200	 -2400	 0	 0	 50
728ime 50 18800	 13200	 0	 0	 50
729ime 50 13600	 -15200	 0	 0	 50
730ime 50 13200	 9600	 0	 0	 50
731ime 50 -8000	 -17600	 0	 0	 50
732ime 50 -16000	 -8800	 0	 0	 50
733ime 50 17200	 14000	 0	 0	 50
734ime 50 7200	 15600	 0	 0	 50
735ime 50 -1200	 -2000	 0	 0	 50
736ime 50 4800	 -7200	 0	 0	 50
737ime 50 -14800	 -4800	 0	 0	 50
738ime 50 -2400	 17200	 0	 0	 50
739ime 50 -14400	 -15600	 0	 0	 50
740ime 50 -400	 -4000	 0	 0	 50
741ime 50 17200	 -16000	 0	 0	 50
742ime 50 -1200	 13200	 0	 0	 50
743ime 50 4000	 12000	 0	 0	 50
744ime 50 -12400	 -10800	 0	 0	 50
745ime 50 17600	 -2000	 0	 0	 50
746ime 50 -16800	 -9600	 0	 0	 50
747ime 50 -18400	 -8400	 0	 0	 50
748ime 50 -6000	 -2800	 0	 0	 50
749ime 50 15200	 -1200	 0	 0	 50
750ime 50 15600	 -12000	 0	 0	 50
751ime 50 -14000	 11200	 0	 0	 50
752ime 50 -9200	 2400	 0	 0	 50
753ime 50 -15200	 5200	 0	 0	 50
754ime 50 4400	 6400	 0	 0	 50
755ime 50 -19200	 -2800	 0	 0	 50
756ime 50 -10000	 -9200	 0	 0	 50
757ime 50 8000	 -1600	 0	 0	 50
758ime 50 -400	 12400	 0	 0	 50
759ime 50 12000	 -14800	 0	 0	 50
760ime 50 -5600	 1600	 0	 0	 50
761ime 50 7200	 1200	 0	 0	 50
762ime 50 15600	 -5600	 0	 0	 50
763ime 50 1200	 -4800	 0	 0	 50
764ime 50 8400	 18400	 0	 0	 50
765ime 50 13200	 18400	 0	 0	 50
766ime 50 -18000	 -3600	 0	 0	 50
767ime 50 10800	 9600	 0	 0	 50
768ime 50 11200	 -8800	 0	 0	 50
769ime 50 16400	 -12800	 0	 0	 50
770ime 50 800	 -17200	 0	 0	 50
771ime 50 15600	 19200	 0	 0	 50
772ime 50 -18400	 -14800	 0	 0	 50
773ime 50 6800	 -9600	 0	 0	 50
774ime 50 18000	 15200	 0	 0	 50
775ime 50 12000	 4800	 0	 0	 50
776ime 50 11200	 -2000	 0	 0	 50
777ime 50 -14400	 8800	 0	 0	 50
778ime 50 10000	 5200	 0	 0	 50
779ime 50 18000	 8400	 0	 0	 50
780ime 50 -18800	 2400	 0	 0	 50
781ime 50 10800	 -2400	 0	 0	 50
782ime 50 -18000	 3200	 0	 0	 50
783ime 50 -8400	 -4800	 0	 0	 50
784ime 50 -10800	 6800	 0	 0	 50
785ime 50 16400	 -9200	 0	 0	 50
786ime 50 -14400	 -3200	 0	 0	 50
787ime 50 -16800	 8400	 0	 0	 50
788ime 50 -8800	 -10800	 0	 0	 50
789ime 50 13200	 10400	 0	 0	 50
790ime 50 -5200	 -1600	 0	 0	 50
791ime 50 -18400	 3600	 0	 0	 50
792ime 50 -10400	 -20000	 0	 0	 50
793ime 50 -11600	 -12400	 0	 0	 50
794ime 50 19200	 18400	 0	 0	 50
795ime 50 6800	 9600	 0	 0	 50
796ime 50 -17600	 16400	 0	 0	 50
797ime 50 7600	 10800	 0	 0	 50
798ime 50 -6800	 -20000	 0	 0	 50
799ime 50 14000	 -3200	 0	 0	 50
800ime 50 6000	 15600	 0	 0	 50
801ime 50 4800	 -18800	 0	 0	 50
802ime 50 0	 -11200	 0	 0	 50
803ime 50 7600	 -8000	 0	 0	 50
804ime 50 -14000	 -4800	 0	 0	 50
805ime 50 12400	 2000	 0	 0	 50
806ime 50 10000	 -4000	 0	 0	 50
807ime 50 6000	 18000	 0	 0	 50
808ime 50 12800	 -7200	 0	 0	 50
809ime 50 -18000	 800	 0	 0	 50
810ime 50 18800	 -14000	 0	 0	 50
811ime 50 -8000	 19200	 0	 0	 50
812ime 50 -15600	 -15200	 0	 0	 50
813ime 50 -17600	 18000	 0	 0	 50
814ime 50 -15200	 -1200	 0	 0	 50
815ime 50 -15600	 3200	 0	 0	 50
816ime 50 -4400	 -8800	 0	 0	 50
817ime 50 -16400	 -18000	 0	 0	 50
818ime 50 -11600	 4800	 0	 0	 50
819ime 50 -9600	 -6000	 0	 0	 50
820ime 50 -8400	 -800	 0	 0	 50
821ime 50 -400	 -7600	 0	 0	 50
822ime 50 17600	 -19200	 0	 0	 50
823ime 50 -12800	 17600	 0	 0	 50
824ime 50 16400	 -7200	 0	 0	 50
825ime 50 13600	 15600	 0	 0	 50
826ime 50 -6800	 -10800	 0	 0	 50
827ime 50 -14800	 -8800	 0	 0	 50
828ime 50 6000	 -18000	 0	 0	 50
829ime 50 -13200	 9200	 0	 0	 50
830ime 50 -9600	 -18400	 0	 0	 50
831ime 50 4000	 -11600	 0	 0	 50
832ime 50 -10000	 -16800	 0	 0	 50
833ime 50 19600	 19200	 0	 0	 50
834ime 50 -9600	 5600	 0	 0	 50
835ime 50 -4000	 18800	 0	 0	 50
836ime 50 -2000	 -1600	 0	 0	 50
837ime 50 2000	 -19200	 0	 0	 50
838ime 50 14800	 4400	 0	 0	 50
839ime 50 -10400	 -6400	 0	 0	 50
840ime 50 -6000	 4000	 0	 0	 50
841ime 50 -6800	 -18000	 0	 0	 50
842ime 50 8000	 15600	 0	 0	 50
843ime 50 -9600	 6800	 0	 0	 50
844ime 50 13200	 -800	 0	 0	 50
845ime 50 10000	 -9200	 0	 0	 50
846ime 50 -10800	 -12000	 0	 0	 50
847ime 50 7600	 -3200	 0	 0	 50
848ime 50 18800	 -16000	 0	 0	 50
849ime 50 -3600	 12400	 0	 0	 50
850ime 50 -4400	 -8800	 0	 0	 50
851ime 50 -14000	 1600	 0	 0	 50
852ime 50 0	 -19600	 0	 0	 50
853ime 50 -16000	 -18000	 0	 0	 50
854ime 50 -3200	 12000	 0	 0	 50
855ime 50 -10400	 -9200	 0	 0	 50
856ime 50 11200	 -18800	 0	 0	 50
857ime 50 6800	 -1200	 0	 0	 50
858ime 50 17600	 -18800	 0	 0	 50
859ime 50 -9200	 -18800	 0	 0	 50
860ime 50 12400	 0	 0	 0	 50
861ime 50 6000	 7600	 0	 0	 50
862ime 50 -8800	 -2800	 0	 0	 50
863ime 50 -1600	 -4800	 0	 0	 50
864ime 50 -800	 -12000	 0	 0	 50
865ime 50 19200	 4400	 0	 0	 50
866ime 50 2000	 -13200	 0	 0	 50
867ime 50 800	 3600	 0	 0	 50
868ime 50 -7600	 -400	 0	 0	 50
869ime 50 14000	 -6400	 0	 0	 50
870ime 50 14400	 18400	 0	 0	 50
871ime 50 11200	 10800	 0	 0	 50
872ime 50 10800	 12000	 0	 0	 50
873ime 50 -9600	 -12800	 0	 0	 50
874ime 50 -9600	 -6400	 0	 0	 50
875ime 50 13200	 -9600	 0	 0	 50
876ime 50 -4400	 -8800	 0	 0	 50
877ime 50 19600	 -12400	 0	 0	 50
878ime 50 -4800	 -14400	 0	 0	 50
879ime 50 -2400	 12000	 0	 0	 50
880ime 50 10000	 5600	 0	 0	 50
881ime 50 17600	 12400	 0	 0	 50
882ime 50 9600	 14400	 0	 0	 50
883ime 50 -8800	 8000	 0	 0	 50
884ime 50 -3200	 -14800	 0	 0	 50
885ime 50 -9600	 -20000	 0	 0	 50
886ime 50 2400	 10000	 0	 0	 50
887ime 50 -10400	 -400	 0	 0	 50
888ime 50 -4400	 10400	 0	 0	 50
889ime 50 -18400	 -6000	 0	 0	 50
890ime 50 18400	 12400	 0	 0	 50
891ime 50 -8000	 -18000	 0	 0	 50
892ime 50 10400	 10000	 0	 0	 50
893ime 50 18000	 1200	 0	 0	 50
894ime 50 -10000	 -19600	 0	 0	 50
895ime 50 14000	 -18400	 0	 0	 50
896ime 50 -4400	 -16400	 0	 0	 50
897ime 50 -8800	 -2000	 0	 0	 50
898ime 50 1200	 -5600	 0	 0	 50
899ime 50 18400	 -8800	 0	 0	 50
900ime 50 6800	 6400	 0	 0	 50
901ime 50 -2400	 -15600	 0	 0	 50
902ime 50 -3600	 11600	 0	 0	 50
903ime 50 -14000	 -9200	 0	 0	 50
904ime 50 10400	 19600	 0	 0	 50
905ime 50 10400	 -15200	 0	 0	 50
906ime 50 -14000	 -17200	 0	 0	 50
907ime 50 14000	 -10000	 0	 0	 50
908ime 50 0	 -3600	 0	 0	 50
909ime 50 -20000	 -16800	 0	 0	 50
910ime 50 14400	 13200	 0	 0	 50
911ime 50 11600	 -11200	 0	 0	 50
912ime 50 -400	 -6000	 0	 0	 50
913ime 50 -6400	 7600	 0	 0	 50
914ime 50 4400	 18400	 0	 0	 50
915ime 50 16000	 -12400	 0	 0	 50
916ime 50 16400	 13600	 0	 0	 50
917ime 50 -8000	 14000	 0	 0	 50
918ime 50 17200	 -16000	 0	 0	 50
919ime 50 16400	 16800	 0	 0	 50
920ime 50 -13600	 400	 0	 0	 50
921ime 50 16000	 4400	 0	 0	 50
922ime 50 0	 16400	 0	 0	 50
923ime 50 9600	 -4800	 0	 0	 50
924ime 50 -16800	 -1600	 0	 0	 50
925ime 50 7600	 15200	 0	 0	 50
926ime 50 5600	 -7200	 0	 0	 50
927ime 50 -8800	 -16000	 0	 0	 50
928ime 50 400	 -8800	 0	 0	 50
929ime 50 -10400	 -10800	 0	 0	 50
930ime 50 -4400	 14400	 0	 0	 50
931ime 50 -10400	 1200	 0	 0	 50
932ime 50 15600	 7600	 0	 0	 50
933ime 50 17600	 -7200	 0	 0	 50
934ime 50 -11200	 -1600	 0	 0	 50
935ime 50 12000	 3600	 0	 0	 50
936ime 50 3200	 17200	 0	 0	 50
937ime 50 -12000	 7200	 0	 0	 50
938ime 50 17600	 7200	 0	 0	 50
939ime 50 16800	 19200	 0	 0	 50
940ime 50 -2800	 14000	 0	 0	 50
941ime 50 6400	 12000	 0	 0	 50
942ime 50 16800	 0	 0	 0	 50
943ime 50 -18000	 -10400	 0	 0	 50
944ime 50 -3200	 11600	 0	 0	 50
945ime 50 16800	 5600	 0	 0	 50
946ime 50 -14000	 10000	 0	 0	 50
947ime 50 -17600	 -4400	 0	 0	 50
948ime 50 14800	 -4400	 0	 0	 50
949ime 50 -15200	 16400	 0	 0	 50
950ime 50 800	 -9600	 0	 0	 50
951ime 50 -5200	 8400	 0	 0	 50
952ime 50 -15200	 -10800	 0	 0	 50
953ime 50 400	 -17200	 0	 0	 50
954ime 50 17200	 -14000	 0	 0	 50
955ime 50 8000	 -2400	 0	 0	 50
956ime 50 0	 2400	 0	 0	 50
957ime 50 9600	 1600	 0	 0	 50
958ime 50 19200	 6800	 0	 0	 50
959ime 50 400	 4400	 0	 0	 50
960ime 50 1600	 -12000	 0	 0	 50
961ime 50 9600	 -4400	 0	 0	 50
962ime 50 -14800	 -18800	 0	 0	 50
963ime 50 12800	 18000	 0	 0	 50
964ime 50 10800	 11600	 0	 0	 50
965ime 50 6000	 7200	 0	 0	 50
966ime 50 19200	 6800	 0	 0	 50
967ime 50 -1200	 -15200	 0	 0	 50
968ime 50 -7200	 5600	 0	 0	 50
969ime 50 1600	 -15600	 0	 0	 50
970ime 50 -8400	 -13200	 0	 0	 50
971ime 50 9200	 -18800	 0	 0	 50
972ime 50 -11200	 2400	 0	 0	 50
973ime 50 -9600	 -20000	 0	 0	 50
974ime 50 -13600	 -12000	 0	 0	 50
975ime 50 -17200	 12000	 0	 0	 50
976ime 50 0	 -18000	 0	 0	 50
977ime 50 800	 18400	 0	 0	 50
978ime 50 -13200	 -1600	 0	 0	 50
979ime 50 8800	 -6000	 0	 0	 50
980ime 50 17600	 5200	 0	 0	 50
981ime 50 -8000	 -4800	 0	 0	 50
982ime 50 14000	 -18400	 0	 0	 50
983ime 50 13600	 3200	 0	 0	 50
984ime 50 2000	 19200	 0	 0	 50
985ime 50 15200	 13200	 0	 0	 50
986ime 50 -7600	 -8000	 0	 0	 50
987ime 50 -19600	 13600	 0	 0	 50
988ime 50 -8000	 -5200	 0	 0	 50
989ime 50 -7200	 14800	 0	 0	 50
990ime 50 18400	 18000	 0	 0	 50
991ime 50 4000	 0	 0	 0	 50
992ime 50 -3600	 -6000	 0	 0	 50
993ime 50 -14800	 0	 0	 0	 50
994ime 50 2800	 -12400	 0	 0	 50
995ime 50 -800	 -13200	 0	 0	 50
996ime 50 18800	 -18800	 0	 0	 50
997ime 50 -3200	 6400	 0	 0	 50
998ime 50 -19200	 -3600	 0	 0	 50
999ime 50 -9200	 -11200	 0	 0	 50
