S1 	100000 	0.0 	0.0    0.0 0.0  100
425ime 50 800	 3600	 -9e-06	 3e-06	 50
426ime 50 -18400	 -8000	 -3.2e-06	 6.8e-06	 50
427ime 50 11600	 -2400	 3.4e-06	 -9.2e-06	 50
428ime 50 -5200	 12800	 1.6e-06	 9.8e-06	 50
429ime 50 -3200	 -2400	 -9.4e-06	 2e-06	 50
430ime 50 -1200	 15600	 9.4e-06	 -8.2e-06	 50
431ime 50 -18800	 -1600	 0	 -6.8e-06	 50
432ime 50 16000	 -11600	 -6.6e-06	 8.2e-06	 50
433ime 50 -16400	 18400	 2e-07	 1.6e-06	 50
434ime 50 10400	 18800	 -5.8e-06	 7.6e-06	 50
435ime 50 10800	 -12000	 4e-06	 1.2e-06	 50
436ime 50 10800	 -16000	 -9.8e-06	 2e-06	 50
437ime 50 7200	 10400	 -8.8e-06	 -1e-05	 50
438ime 50 -5200	 -7600	 1.4e-06	 -1.4e-06	 50
439ime 50 -4000	 16400	 -3.8e-06	 -2.6e-06	 50
440ime 50 -1200	 18000	 3.4e-06	 -2.4e-06	 50
441ime 50 -8400	 8400	 8.2e-06	 -6.4e-06	 50
442ime 50 -6400	 -1200	 -6.4e-06	 3.2e-06	 50
443ime 50 12000	 13600	 -9.8e-06	 7.2e-06	 50
444ime 50 10400	 -400	 -8e-06	 -2.4e-06	 50
445ime 50 12000	 -14000	 -4e-06	 6.4e-06	 50
446ime 50 -9600	 -5200	 -9.8e-06	 -1e-05	 50
447ime 50 -17200	 -1600	 7.4e-06	 -1.2e-06	 50
448ime 50 -14400	 10000	 -5.8e-06	 4.2e-06	 50
449ime 50 -15200	 10400	 9.8e-06	 -4.8e-06	 50
450ime 50 -8000	 -8800	 5.8e-06	 2.4e-06	 50
451ime 50 12800	 4800	 -7.2e-06	 1.2e-06	 50
452ime 50 -10800	 -17200	 5.4e-06	 2.8e-06	 50
453ime 50 9200	 10000	 4.4e-06	 2.8e-06	 50
454ime 50 15600	 -400	 -8e-07	 -3.6e-06	 50
455ime 50 -13200	 7600	 2.2e-06	 -5e-06	 50
456ime 50 -14800	 13600	 8e-06	 3.6e-06	 50
457ime 50 1600	 -4800	 6e-07	 9.8e-06	 50
458ime 50 10400	 -15200	 7e-06	 -6.6e-06	 50
459ime 50 -14000	 7200	 2.2e-06	 1.6e-06	 50
460ime 50 -4400	 -16400	 9e-06	 -8e-07	 50
461ime 50 -1600	 -6000	 -1.2e-06	 -2e-07	 50
462ime 50 800	 19200	 -4.8e-06	 6.2e-06	 50
463ime 50 -6000	 400	 -4.4e-06	 -6e-06	 50
464ime 50 -9200	 12000	 1.6e-06	 7.8e-06	 50
465ime 50 -15600	 18800	 3e-06	 -6.4e-06	 50
466ime 50 -3600	 -17600	 2e-07	 4e-07	 50
467ime 50 -12000	 16400	 3.8e-06	 9.2e-06	 50
468ime 50 2000	 -16000	 5.8e-06	 7.2e-06	 50
469ime 50 16800	 -800	 8e-06	 -1.6e-06	 50
470ime 50 -20000	 12800	 8.4e-06	 8.2e-06	 50
471ime 50 8800	 -13200	 -5.8e-06	 4.2e-06	 50
472ime 50 7600	 -16400	 7.4e-06	 -6.4e-06	 50
473ime 50 12400	 -19200	 7.2e-06	 6e-07	 50
474ime 50 -8400	 400	 -8.2e-06	 -2.4e-06	 50
475ime 50 -11600	 -18000	 -4.8e-06	 8.8e-06	 50
476ime 50 -4400	 -10400	 1.4e-06	 8e-07	 50
477ime 50 -4000	 -3200	 -4e-06	 -4.8e-06	 50
478ime 50 6800	 400	 -6.6e-06	 7.2e-06	 50
479ime 50 0	 13200	 3.4e-06	 -3.8e-06	 50
480ime 50 3200	 800	 6e-07	 9e-06	 50
481ime 50 8000	 -12800	 2e-06	 7.6e-06	 50
482ime 50 19600	 -4000	 3e-06	 4e-07	 50
483ime 50 -400	 16400	 1.8e-06	 9.2e-06	 50
484ime 50 18000	 13200	 8e-06	 -4.6e-06	 50
485ime 50 12000	 -14000	 -6.4e-06	 -2e-07	 50
486ime 50 18000	 -16000	 1.6e-06	 1.6e-06	 50
487ime 50 12000	 11200	 -5.2e-06	 -9.8e-06	 50
488ime 50 19200	 -19200	 5e-06	 4.6e-06	 50
489ime 50 12800	 -10000	 -6.8e-06	 2e-06	 50
490ime 50 -16400	 -12800	 2e-06	 7.2e-06	 50
491ime 50 -7200	 -12000	 -8e-06	 4.2e-06	 50
492ime 50 9200	 -14800	 -8.6e-06	 5.8e-06	 50
493ime 50 -6400	 15600	 5.4e-06	 -1.2e-06	 50
494ime 50 8400	 -6000	 -3.8e-06	 4.6e-06	 50
495ime 50 -8800	 16800	 1.4e-06	 6.8e-06	 50
496ime 50 -18800	 13200	 -6.4e-06	 8e-06	 50
497ime 50 16800	 7600	 -6e-07	 7e-06	 50
498ime 50 14000	 -19600	 6e-07	 -6.4e-06	 50
499ime 50 2800	 -18000	 7.4e-06	 -6e-06	 50
500ime 50 7200	 3600	 -4.2e-06	 4.2e-06	 50
501ime 50 17200	 18400	 -5.2e-06	 -1.8e-06	 50
502ime 50 3600	 4000	 -7.4e-06	 -9.4e-06	 50
503ime 50 -9200	 -15600	 9.4e-06	 -1.4e-06	 50
504ime 50 -10800	 -4000	 -7.2e-06	 4e-06	 50
505ime 50 -9600	 -12800	 4e-06	 9.6e-06	 50
506ime 50 12800	 -16400	 -7.8e-06	 -6e-07	 50
507ime 50 -19600	 2000	 6.4e-06	 5.6e-06	 50
508ime 50 -14800	 -14800	 -4e-07	 8.6e-06	 50
509ime 50 -7200	 -19600	 -2.2e-06	 -1.6e-06	 50
510ime 50 -15600	 1200	 7.2e-06	 -2.2e-06	 50
511ime 50 14000	 -3200	 5.2e-06	 9.8e-06	 50
512ime 50 -3600	 -12000	 6.4e-06	 -2.6e-06	 50
513ime 50 17600	 -4400	 -9.8e-06	 6.8e-06	 50
514ime 50 -12000	 -18000	 -1.4e-06	 -9.4e-06	 50
515ime 50 -16000	 -12400	 7.4e-06	 5.4e-06	 50
516ime 50 12400	 10400	 -5.8e-06	 7.2e-06	 50
517ime 50 6000	 -19200	 -2.6e-06	 8e-06	 50
518ime 50 14400	 -5600	 1.8e-06	 9.4e-06	 50
519ime 50 -400	 -5600	 6.4e-06	 -8.2e-06	 50
520ime 50 -6800	 -18400	 -8.4e-06	 8.6e-06	 50
521ime 50 -10400	 -16000	 4.8e-06	 1.2e-06	 50
522ime 50 -6000	 11600	 2.6e-06	 -6.2e-06	 50
523ime 50 12000	 4400	 6.2e-06	 -1.6e-06	 50
524ime 50 -10800	 1600	 -4.6e-06	 7.4e-06	 50
525ime 50 11600	 -7600	 -3.8e-06	 2e-06	 50
526ime 50 6000	 -14800	 1.8e-06	 -4e-07	 50
527ime 50 8800	 -4800	 9.4e-06	 -7e-06	 50
528ime 50 8000	 14400	 6e-06	 5.4e-06	 50
529ime 50 -8800	 0	 -6.2e-06	 6.4e-06	 50
530ime 50 -18800	 -17200	 -4.6e-06	 -8.8e-06	 50
531ime 50 13200	 14000	 6.2e-06	 1.2e-06	 50
532ime 50 -10400	 -11600	 5.2e-06	 7.4e-06	 50
533ime 50 -16000	 2000	 -8.6e-06	 9.8e-06	 50
534ime 50 -6800	 -14800	 4e-07	 1e-06	 50
535ime 50 -18400	 -19600	 -6e-07	 1.8e-06	 50
536ime 50 -13600	 -18000	 3.8e-06	 -5.4e-06	 50
537ime 50 -7200	 -8400	 8.2e-06	 -9.2e-06	 50
538ime 50 3600	 -14800	 1.4e-06	 -4.2e-06	 50
539ime 50 -4800	 -19600	 7e-06	 8e-06	 50
540ime 50 -19600	 17600	 8.4e-06	 -9.8e-06	 50
541ime 50 2000	 6400	 -5.8e-06	 -3.8e-06	 50
542ime 50 1200	 3600	 -1.6e-06	 4.4e-06	 50
543ime 50 -8000	 -1200	 8.8e-06	 1.6e-06	 50
544ime 50 17600	 6800	 6e-06	 2.2e-06	 50
545ime 50 400	 -1600	 5.4e-06	 5.6e-06	 50
546ime 50 1200	 18400	 -9.6e-06	 -6e-06	 50
547ime 50 18800	 18800	 -5.2e-06	 -4.4e-06	 50
548ime 50 -19600	 15200	 6.6e-06	 6.6e-06	 50
549ime 50 5200	 -19200	 -4e-07	 0	 50
550ime 50 -7600	 4400	 8e-07	 -2.6e-06	 50
551ime 50 8400	 -7200	 6.8e-06	 5.4e-06	 50
552ime 50 -5600	 14400	 -7e-06	 -7.8e-06	 50
553ime 50 -19600	 -400	 -3e-06	 6.8e-06	 50
554ime 50 -6800	 -18800	 0	 -6.6e-06	 50
555ime 50 10400	 19600	 -4.2e-06	 6e-06	 50
556ime 50 -19600	 15200	 -2.6e-06	 7.8e-06	 50
557ime 50 -18000	 14800	 3.6e-06	 2e-06	 50
558ime 50 -17600	 15200	 8.8e-06	 5.2e-06	 50
559ime 50 10400	 -6400	 6.8e-06	 1e-06	 50
560ime 50 10400	 2000	 8.2e-06	 0	 50
561ime 50 -9600	 -2800	 9.8e-06	 9.8e-06	 50
562ime 50 12400	 -13200	 -1.8e-06	 9.6e-06	 50
563ime 50 19200	 7600	 -1e-06	 5e-06	 50
564ime 50 14800	 -14800	 -6.8e-06	 -2.8e-06	 50
565ime 50 -15200	 8000	 -9.2e-06	 8.8e-06	 50
566ime 50 7200	 5600	 -1.4e-06	 -8e-07	 50
567ime 50 11600	 19600	 5e-06	 -3.4e-06	 50
568ime 50 15200	 -1600	 3.4e-06	 2e-07	 50
569ime 50 -8800	 17200	 -6e-06	 -3.2e-06	 50
570ime 50 14000	 -12800	 9.4e-06	 4.6e-06	 50
571ime 50 18000	 -14400	 5.6e-06	 -1.2e-06	 50
572ime 50 9600	 13600	 -4.2e-06	 -6.8e-06	 50
573ime 50 -6400	 18400	 0	 -5.4e-06	 50
574ime 50 -10800	 -11600	 -9.6e-06	 -8e-07	 50
575ime 50 6000	 -10800	 -8e-06	 3.4e-06	 50
576ime 50 6800	 18400	 3.4e-06	 4.4e-06	 50
577ime 50 400	 -18800	 6.2e-06	 -5.8e-06	 50
578ime 50 -9200	 11600	 1.6e-06	 -9.2e-06	 50
579ime 50 3600	 6400	 -2e-06	 2.2e-06	 50
580ime 50 -17200	 7600	 8.2e-06	 6.4e-06	 50
581ime 50 4400	 15200	 -2.8e-06	 9e-06	 50
582ime 50 0	 -8000	 8.8e-06	 -3.4e-06	 50
583ime 50 10400	 12400	 9.2e-06	 -5.4e-06	 50
584ime 50 -10400	 -2800	 4e-07	 -6.2e-06	 50
585ime 50 -1600	 16000	 -7.4e-06	 -1e-06	 50
586ime 50 -13200	 5600	 -8.4e-06	 -3.8e-06	 50
587ime 50 12000	 15200	 -7e-06	 2e-07	 50
588ime 50 4000	 13600	 5.4e-06	 7.6e-06	 50
589ime 50 -13600	 1600	 -6.4e-06	 5.8e-06	 50
590ime 50 12800	 4000	 3.2e-06	 -9.2e-06	 50
591ime 50 2800	 1200	 -4e-07	 -1.4e-06	 50
592ime 50 8400	 -6400	 -4e-06	 -2e-07	 50
593ime 50 800	 -14000	 -3.8e-06	 -6.6e-06	 50
594ime 50 4000	 2400	 -3.8e-06	 3.8e-06	 50
595ime 50 1600	 6000	 8e-07	 -5.8e-06	 50
596ime 50 -6400	 3200	 -3e-06	 -4.8e-06	 50
597ime 50 11200	 -8800	 -5.6e-06	 -5.8e-06	 50
598ime 50 -13200	 17600	 8e-07	 -3.4e-06	 50
599ime 50 4000	 7200	 2e-06	 1.8e-06	 50
600ime 50 -4800	 4400	 5e-06	 -6.2e-06	 50
601ime 50 400	 9600	 2.4e-06	 -6e-07	 50
602ime 50 -13600	 -8400	 -9.2e-06	 -2.4e-06	 50
603ime 50 -12400	 -4400	 5e-06	 5.8e-06	 50
604ime 50 9600	 -6800	 -1.8e-06	 -1.4e-06	 50
605ime 50 -11200	 6800	 -9.2e-06	 -6.8e-06	 50
606ime 50 1200	 -13200	 2.8e-06	 -2.6e-06	 50
607ime 50 -18800	 13600	 -4e-07	 -2.4e-06	 50
608ime 50 13600	 -16000	 -3.2e-06	 1.8e-06	 50
609ime 50 -9600	 5600	 -8.4e-06	 8.2e-06	 50
610ime 50 19200	 12000	 8.2e-06	 4e-07	 50
611ime 50 -400	 -12400	 -4.6e-06	 0	 50
612ime 50 -10800	 -13600	 9.8e-06	 -6e-06	 50
613ime 50 8800	 -8400	 4e-06	 2e-07	 50
614ime 50 -4800	 14800	 -2.4e-06	 2.4e-06	 50
615ime 50 -11200	 14400	 -8e-06	 5.2e-06	 50
616ime 50 -13600	 800	 -4e-07	 -2.8e-06	 50
617ime 50 -8400	 -10000	 -3.2e-06	 1.2e-06	 50
618ime 50 14000	 4400	 1e-06	 8e-07	 50
619ime 50 7200	 18400	 -8.6e-06	 6.6e-06	 50
620ime 50 -4800	 12000	 3.4e-06	 -7.8e-06	 50
621ime 50 -2400	 8400	 -1.8e-06	 -3.4e-06	 50
622ime 50 -11200	 -2000	 1.4e-06	 -7.6e-06	 50
623ime 50 -18800	 5200	 -1e-05	 3e-06	 50
624ime 50 -800	 2400	 6.2e-06	 -7.8e-06	 50
625ime 50 -1600	 14800	 5.6e-06	 -7.4e-06	 50
626ime 50 -7600	 16800	 -2.2e-06	 -2.2e-06	 50
627ime 50 -8400	 13200	 -7.4e-06	 -2.8e-06	 50
628ime 50 18000	 6800	 -1.6e-06	 -6e-07	 50
629ime 50 15600	 4400	 -4.4e-06	 -6e-07	 50
630ime 50 4400	 -11600	 6e-06	 -4.6e-06	 50
631ime 50 -5200	 13600	 1.2e-06	 -7e-06	 50
632ime 50 11600	 800	 9e-06	 -3.8e-06	 50
633ime 50 4000	 8000	 -8.2e-06	 2e-06	 50
634ime 50 15200	 -5200	 -7.2e-06	 -8e-07	 50
635ime 50 14000	 -14800	 -3.2e-06	 8.8e-06	 50
636ime 50 800	 14400	 -8.4e-06	 -5e-06	 50
637ime 50 10800	 -9600	 -8.4e-06	 7.6e-06	 50
638ime 50 16800	 -9600	 -5.6e-06	 2e-06	 50
639ime 50 -7600	 -19600	 -7.2e-06	 -7.4e-06	 50
640ime 50 -1200	 -4400	 4.4e-06	 6.6e-06	 50
641ime 50 -9200	 -800	 -2e-07	 -8e-07	 50
642ime 50 -800	 -16800	 5.4e-06	 -2.6e-06	 50
643ime 50 14800	 -4000	 -8e-06	 6e-06	 50
644ime 50 -15200	 3200	 4e-07	 7.6e-06	 50
645ime 50 14400	 -14400	 5.2e-06	 -9e-06	 50
646ime 50 -20000	 4000	 4.4e-06	 6e-06	 50
647ime 50 12800	 -4000	 -1e-06	 8e-06	 50
648ime 50 -2400	 -8800	 -1.4e-06	 -5.4e-06	 50
649ime 50 -11600	 10800	 2.6e-06	 4.2e-06	 50
650ime 50 -4400	 -6000	 -7.8e-06	 2e-07	 50
651ime 50 -19600	 6400	 3.6e-06	 7.4e-06	 50
652ime 50 12000	 10000	 -1e-05	 -9.4e-06	 50
653ime 50 -800	 -18800	 -9.4e-06	 2e-06	 50
654ime 50 -400	 2800	 -6.4e-06	 -7e-06	 50
655ime 50 -2800	 6000	 8.2e-06	 -9.8e-06	 50
656ime 50 -8800	 5600	 8e-06	 -6e-07	 50
657ime 50 -13200	 17600	 3.8e-06	 2e-07	 50
658ime 50 -18000	 2400	 6.6e-06	 -8.8e-06	 50
659ime 50 -1200	 -9600	 7e-06	 8.2e-06	 50
660ime 50 17600	 10800	 -1.6e-06	 -4e-06	 50
661ime 50 -15200	 0	 -1.4e-06	 3.8e-06	 50
662ime 50 12000	 4800	 -6e-06	 -9.8e-06	 50
663ime 50 17600	 -10000	 -2.2e-06	 -2.2e-06	 50
664ime 50 -18000	 -8000	 -9.6e-06	 1.2e-06	 50
665ime 50 16800	 -15600	 -5.6e-06	 5.4e-06	 50
666ime 50 15600	 -14800	 4.8e-06	 8.2e-06	 50
667ime 50 -8800	 -6800	 -6e-07	 -3.6e-06	 50
668ime 50 7600	 -14800	 -8.8e-06	 -3e-06	 50
669ime 50 -10000	 -6000	 2.4e-06	 8e-07	 50
670ime 50 -6400	 -7200	 -7.2e-06	 -8.4e-06	 50
671ime 50 2400	 16400	 -4e-06	 5.8e-06	 50
672ime 50 -2800	 -9600	 -7.6e-06	 -6.4e-06	 50
673ime 50 5600	 2000	 1.6e-06	 9e-06	 50
674ime 50 8800	 8000	 -2.2e-06	 8.6e-06	 50
675ime 50 -13600	 -5600	 -6.4e-06	 -8.8e-06	 50
676ime 50 13600	 -19600	 4e-06	 -5.2e-06	 50
677ime 50 2400	 -11200	 -1.6e-06	 2.8e-06	 50
678ime 50 11200	 -15200	 2e-07	 -5.6e-06	 50
679ime 50 8400	 6800	 -5.6e-06	 6.2e-06	 50
680ime 50 -13600	 12800	 -6.8e-06	 2.8e-06	 50
681ime 50 17200	 18000	 5.4e-06	 -6.4e-06	 50
682ime 50 -19200	 11200	 7.8e-06	 6e-06	 50
683ime 50 -4000	 -5200	 8e-06	 -6e-07	 50
684ime 50 -3600	 -11600	 4.2e-06	 -2e-06	 50
685ime 50 -17600	 -7200	 -2e-06	 -1.6e-06	 50
686ime 50 16000	 -8400	 1.2e-06	 9e-06	 50
687ime 50 -800	 -2800	 4e-06	 8.8e-06	 50
688ime 50 -19200	 -3200	 2e-07	 2.6e-06	 50
689ime 50 -15200	 1200	 -4.8e-06	 5e-06	 50
690ime 50 -10400	 -13200	 6e-07	 -8.8e-06	 50
691ime 50 -8000	 -2000	 -6.2e-06	 -3.8e-06	 50
692ime 50 -18000	 0	 -5.2e-06	 -2.2e-06	 50
693ime 50 8800	 -14400	 -2.4e-06	 2.2e-06	 50
694ime 50 -12400	 -1600	 -8.6e-06	 -9e-06	 50
695ime 50 -14400	 -14400	 -5e-06	 -9e-06	 50
696ime 50 10400	 2000	 -2.4e-06	 3e-06	 50
697ime 50 10400	 -2000	 -2.2e-06	 -5.6e-06	 50
698ime 50 -12800	 12400	 -9.4e-06	 -1.2e-06	 50
699ime 50 -18800	 2800	 -2e-06	 4.6e-06	 50
700ime 50 -14000	 9600	 -9.4e-06	 8.6e-06	 50
701ime 50 -9200	 6000	 8.2e-06	 1.6e-06	 50
702ime 50 -2400	 17200	 4e-07	 7.8e-06	 50
703ime 50 -14400	 16800	 -5.2e-06	 -8.8e-06	 50
704ime 50 -4000	 11200	 5.6e-06	 3e-06	 50
705ime 50 -11600	 2800	 -1.6e-06	 -8e-07	 50
706ime 50 11200	 8800	 -1e-06	 1.4e-06	 50
707ime 50 -11200	 -400	 -4.2e-06	 2.6e-06	 50
708ime 50 -1600	 14400	 -5.2e-06	 0	 50
709ime 50 -12800	 13600	 -1.6e-06	 -6.4e-06	 50
710ime 50 -8800	 -6800	 5.4e-06	 7.4e-06	 50
711ime 50 400	 5200	 1.2e-06	 5.4e-06	 50
712ime 50 8400	 -14800	 2e-07	 8.8e-06	 50
713ime 50 -6800	 18400	 -4e-07	 8.8e-06	 50
714ime 50 -800	 -16800	 -4.8e-06	 5.4e-06	 50
715ime 50 800	 13200	 -4.2e-06	 -7.4e-06	 50
716ime 50 13200	 -18800	 6e-06	 -6e-07	 50
717ime 50 12800	 -15600	 -8.4e-06	 3.6e-06	 50
718ime 50 -12000	 -4400	 -7.8e-06	 -7.8e-06	 50
719ime 50 -20000	 -6800	 7.8e-06	 2.2e-06	 50
720ime 50 6800	 9600	 6.6e-06	 5e-06	 50
721ime 50 10800	 5600	 -3.8e-06	 -7.8e-06	 50
722ime 50 18000	 -14400	 1.2e-06	 9.4e-06	 50
723ime 50 12800	 17600	 1.8e-06	 5.6e-06	 50
724ime 50 19600	 4400	 9.4e-06	 3.6e-06	 50
725ime 50 -14400	 16800	 -5.8e-06	 4.4e-06	 50
726ime 50 -9600	 -10400	 -9e-06	 1.6e-06	 50
727ime 50 -15200	 -18000	 -4e-06	 -1.4e-06	 50
728ime 50 6400	 6800	 -8.6e-06	 4.8e-06	 50
729ime 50 -9200	 -3600	 5.4e-06	 -1.2e-06	 50
730ime 50 2400	 6800	 -4e-07	 -1e-06	 50
731ime 50 16800	 -10400	 -2.8e-06	 9.6e-06	 50
732ime 50 -20000	 -8000	 5.4e-06	 2e-07	 50
733ime 50 -16000	 15600	 3.6e-06	 -7.6e-06	 50
734ime 50 1200	 -11200	 4e-07	 -6e-06	 50
735ime 50 16400	 8800	 2.8e-06	 1.6e-06	 50
736ime 50 -4000	 -11600	 -4.8e-06	 -6.4e-06	 50
737ime 50 -3600	 12000	 -6e-06	 -5.6e-06	 50
738ime 50 3600	 6800	 -8.2e-06	 -8.4e-06	 50
739ime 50 11600	 -11200	 -6.8e-06	 2.8e-06	 50
740ime 50 -2400	 -10400	 -1e-05	 4.6e-06	 50
741ime 50 -15600	 18400	 -4.2e-06	 2.6e-06	 50
742ime 50 4000	 -1600	 -8.8e-06	 -1.6e-06	 50
743ime 50 -4000	 -10400	 4.2e-06	 5.2e-06	 50
744ime 50 8000	 1200	 -3.6e-06	 -5.6e-06	 50
745ime 50 -5200	 -5600	 -5.4e-06	 -7.6e-06	 50
746ime 50 19200	 -16400	 -8e-06	 -4.6e-06	 50
747ime 50 -18000	 -4000	 1.6e-06	 7.8e-06	 50
748ime 50 1200	 -16000	 4.6e-06	 -5.4e-06	 50
749ime 50 19200	 -800	 2.6e-06	 5.4e-06	 50
750ime 50 -5600	 14000	 2.6e-06	 -7.6e-06	 50
751ime 50 -18800	 1200	 6e-07	 -5.8e-06	 50
752ime 50 4400	 -5600	 -8.8e-06	 6e-07	 50
753ime 50 -2400	 10400	 9.8e-06	 -8.2e-06	 50
754ime 50 -12000	 -1600	 -2.6e-06	 -6e-06	 50
755ime 50 17600	 -2800	 6e-06	 -8.2e-06	 50
756ime 50 8000	 -19600	 5.4e-06	 -9e-06	 50
757ime 50 -11200	 -12400	 -5.8e-06	 5.6e-06	 50
758ime 50 2800	 6400	 1.8e-06	 6.8e-06	 50
759ime 50 4800	 -16800	 2.8e-06	 -8.6e-06	 50
760ime 50 16400	 -1600	 -9.2e-06	 -4.2e-06	 50
761ime 50 12000	 -5600	 8.2e-06	 -2e-06	 50
762ime 50 17200	 -6800	 3.8e-06	 -4e-07	 50
763ime 50 5600	 -15200	 8.2e-06	 -3.4e-06	 50
764ime 50 -8000	 -4800	 -4.6e-06	 4.6e-06	 50
765ime 50 -1600	 -9600	 5.4e-06	 6e-06	 50
766ime 50 12000	 16800	 -4.2e-06	 -8e-06	 50
767ime 50 -3200	 -3600	 4.8e-06	 -3.8e-06	 50
768ime 50 -6800	 9600	 -9.4e-06	 1e-06	 50
769ime 50 -2400	 -4800	 7.6e-06	 2.6e-06	 50
770ime 50 -7600	 13200	 4.4e-06	 -4.4e-06	 50
771ime 50 -14400	 800	 2.8e-06	 6e-06	 50
772ime 50 4400	 16400	 6.4e-06	 4.8e-06	 50
773ime 50 -8400	 10000	 2.2e-06	 7.6e-06	 50
774ime 50 18400	 -7600	 -6e-06	 5e-06	 50
775ime 50 -7600	 800	 8e-07	 -7e-06	 50
776ime 50 0	 -10000	 -3.6e-06	 1.4e-06	 50
777ime 50 3600	 1200	 -2.2e-06	 -7.6e-06	 50
778ime 50 -15200	 -4400	 -2.6e-06	 -2.4e-06	 50
779ime 50 -16000	 -16800	 -3.8e-06	 -3.2e-06	 50
780ime 50 -10800	 2400	 2e-06	 5.6e-06	 50
781ime 50 -2800	 19600	 -4.8e-06	 -1e-05	 50
782ime 50 -4000	 -12000	 1e-06	 -5e-06	 50
783ime 50 -17600	 10000	 -8e-06	 -1.8e-06	 50
784ime 50 -3600	 7200	 -6.6e-06	 -2.2e-06	 50
785ime 50 10000	 -16800	 -1.2e-06	 8e-06	 50
786ime 50 -12800	 -12400	 6.8e-06	 5.6e-06	 50
787ime 50 -14800	 8400	 9.2e-06	 7.8e-06	 50
788ime 50 12400	 15600	 -6.4e-06	 2.2e-06	 50
789ime 50 -16400	 10400	 -2.8e-06	 4.8e-06	 50
790ime 50 -4400	 -6400	 -1e-06	 -6.6e-06	 50
791ime 50 2800	 -6000	 -6.6e-06	 -2e-06	 50
792ime 50 -400	 6000	 5e-06	 -3.6e-06	 50
793ime 50 -2400	 -14800	 9.6e-06	 6e-06	 50
794ime 50 -7200	 18400	 -1e-06	 -6.8e-06	 50
795ime 50 12800	 2800	 -3.6e-06	 -7.8e-06	 50
796ime 50 -14800	 -12400	 8.6e-06	 9.4e-06	 50
797ime 50 -17600	 -8000	 -1.6e-06	 -6e-07	 50
798ime 50 15600	 2000	 -1.4e-06	 -4.2e-06	 50
799ime 50 8000	 13600	 1.8e-06	 3.4e-06	 50
800ime 50 -16000	 -9600	 5.6e-06	 6.4e-06	 50
801ime 50 -7200	 -18000	 -3.2e-06	 -9.2e-06	 50
802ime 50 -18800	 16800	 -9.4e-06	 -2e-06	 50
803ime 50 -2800	 19600	 -5.6e-06	 -4.8e-06	 50
804ime 50 -7200	 -8800	 8.2e-06	 -5e-06	 50
805ime 50 -19600	 0	 8.6e-06	 5.4e-06	 50
806ime 50 17200	 18400	 -6.4e-06	 -8.2e-06	 50
807ime 50 10400	 -18400	 4.8e-06	 5.2e-06	 50
808ime 50 2000	 13600	 2e-06	 -6e-07	 50
809ime 50 15200	 18400	 -8e-07	 -8e-06	 50
810ime 50 14400	 -14400	 6.8e-06	 -2.8e-06	 50
811ime 50 18000	 10000	 -9.4e-06	 1.2e-06	 50
812ime 50 3600	 19200	 3.6e-06	 6e-06	 50
813ime 50 -11600	 6800	 -2.6e-06	 3.6e-06	 50
814ime 50 -6400	 0	 -7.6e-06	 -7.2e-06	 50
815ime 50 2400	 2000	 4.6e-06	 -6.2e-06	 50
816ime 50 10800	 2800	 2.4e-06	 4.4e-06	 50
817ime 50 -19200	 10000	 -7.2e-06	 4.2e-06	 50
818ime 50 -14000	 -14800	 5.4e-06	 1e-06	 50
819ime 50 -12400	 -6400	 -5.6e-06	 9.4e-06	 50
820ime 50 11600	 3600	 -8e-07	 8.8e-06	 50
821ime 50 3200	 -18000	 8e-07	 5.8e-06	 50
822ime 50 4000	 6800	 -1e-06	 2e-06	 50
823ime 50 3600	 8400	 -9.8e-06	 -9e-06	 50
824ime 50 -4000	 3200	 -4e-06	 3.8e-06	 50
825ime 50 19200	 6800	 7.2e-06	 2.6e-06	 50
826ime 50 7200	 13200	 -2e-07	 7.8e-06	 50
827ime 50 4800	 14000	 5.2e-06	 -6.2e-06	 50
828ime 50 6800	 -12800	 -8e-06	 2.8e-06	 50
829ime 50 18400	 -2400	 1.2e-06	 9.4e-06	 50
830ime 50 12400	 4000	 2e-07	 5e-06	 50
831ime 50 -6400	 18000	 6.6e-06	 -3.8e-06	 50
832ime 50 -9600	 6400	 6e-06	 7.4e-06	 50
833ime 50 -12400	 3600	 9.8e-06	 -6e-07	 50
834ime 50 2000	 -8000	 2e-06	 -4e-07	 50
835ime 50 11600	 7600	 5.8e-06	 -8.8e-06	 50
836ime 50 6000	 -6400	 3.2e-06	 -5e-06	 50
837ime 50 9600	 7600	 -1e-05	 -4e-07	 50
838ime 50 -6000	 14000	 -3.4e-06	 2e-07	 50
839ime 50 8800	 -400	 8.6e-06	 -8.2e-06	 50
840ime 50 3200	 11600	 -5.2e-06	 7.4e-06	 50
841ime 50 -12400	 -8000	 7.4e-06	 -2.8e-06	 50
842ime 50 4800	 800	 -2.4e-06	 8.6e-06	 50
843ime 50 19200	 15600	 -8e-06	 -7e-06	 50
844ime 50 4000	 -4400	 -8e-07	 -6e-07	 50
845ime 50 -16400	 -18400	 -8e-07	 9.8e-06	 50
846ime 50 18400	 -11200	 9.2e-06	 -5e-06	 50
847ime 50 -15200	 -14400	 4.6e-06	 -3.4e-06	 50
848ime 50 -17600	 -16400	 5.2e-06	 -8.6e-06	 50
849ime 50 11200	 12000	 -6e-06	 -4.4e-06	 50
850ime 50 11600	 4400	 9.4e-06	 -6e-06	 50
